"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"France",5,1,"England",6,2,3,836
"Argentina",7,1,"Colombia",8,2,4,836
"Qatar",1,2,"Portugal",2,1,5,836
"Iran",3,2,"Spain",4,1,6,836
"Denmark",5,2,"Chile",6,1,7,836
"United States",7,2,"Switzerland",8,1,8,836
"Poland",1,1,"Japan",2,2,1,837
"Colombia",3,1,"Switzerland",4,2,2,837
"Mexico",5,1,"Denmark",6,2,3,837
"Brazil",7,1,"Chile",8,2,4,837
"Italy",1,2,"Netherlands",2,1,5,837
"France",3,2,"Uruguay",4,1,6,837
"Korea Republic",5,2,"England",6,1,7,837
"Wales",7,2,"Spain",8,1,8,837
"Netherlands",1,1,"Mexico",2,2,1,838
"Argentina",3,1,"Morocco",4,2,2,838
"Belgium",5,1,"Germany",6,2,3,838
"Denmark",7,1,"Italy",8,2,4,838
"Jamaica",1,2,"England",2,1,5,838
"Wales",3,2,"France",4,1,6,838
"Uruguay",5,2,"Brazil",6,1,7,838
"Costa Rica",7,2,"Portugal",8,1,8,838
"Netherlands",1,1,"Switzerland",2,2,1,839
"Brazil",3,1,"Spain",4,2,2,839
"Colombia",5,1,"Croatia",6,2,3,839
"Italy",7,1,"Senegal",8,2,4,839
"Chile",1,2,"Denmark",2,1,5,839
"Germany",3,2,"Korea Republic",4,1,6,839
"Portugal",5,2,"Algeria",6,1,7,839
"England",7,2,"Belgium",8,1,8,839
"Germany",1,1,"Italy",2,2,1,840
"Belgium",3,1,"Brazil",4,2,2,840
"Argentina",5,1,"Colombia",6,2,3,840
"Uruguay",7,1,"England",8,2,4,840
"Qatar",1,2,"Spain",2,1,5,840
"Morocco",3,2,"Japan",4,1,6,840
"Mexico",5,2,"Iran",6,1,7,840
"France",7,2,"Croatia",8,1,8,840
"Italy",1,1,"United States",2,2,1,841
"Brazil",3,1,"Spain",4,2,2,841
"Belgium",5,1,"Germany",6,2,3,841
"Korea Republic",7,1,"Australia",8,2,4,841
"Qatar",1,2,"Denmark",2,1,5,841
"Croatia",3,2,"Netherlands",4,1,6,841
"Colombia",5,2,"Wales",6,1,7,841
"Uruguay",7,2,"Portugal",8,1,8,841
"Netherlands",1,1,"Uruguay",2,2,1,842
"Germany",3,1,"Morocco",4,2,2,842
"Brazil",5,1,"Australia",6,2,3,842
"Argentina",7,1,"Korea Republic",8,2,4,842
"Qatar",1,2,"Senegal",2,1,5,842
"Japan",3,2,"Spain",4,1,6,842
"Denmark",5,2,"France",6,1,7,842
"Switzerland",7,2,"Italy",8,1,8,842
"Uruguay",1,1,"Brazil",2,2,1,843
"Wales",3,1,"Portugal",4,2,2,843
"France",5,1,"Tunisia",6,2,3,843
"Spain",7,1,"Costa Rica",8,2,4,843
"Qatar",1,2,"Italy",2,1,5,843
"Argentina",3,2,"Korea Republic",4,1,6,843
"Chile",5,2,"Belgium",6,1,7,843
"Australia",7,2,"England",8,1,8,843
"Chile",1,1,"Spain",2,2,1,844
"Germany",3,1,"Japan",4,2,2,844
"Argentina",5,1,"Italy",6,2,3,844
"Netherlands",7,1,"Belgium",8,2,4,844
"Denmark",1,2,"Uruguay",2,1,5,844
"United States",3,2,"Brazil",4,1,6,844
"Mexico",5,2,"England",6,1,7,844
"Costa Rica",7,2,"Poland",8,1,8,844
"Denmark",1,1,"Australia",2,2,1,845
"England",3,1,"Portugal",4,2,2,845
"Argentina",5,1,"Iran",6,2,3,845
"Colombia",7,1,"France",8,2,4,845
"Jamaica",1,2,"Brazil",2,1,5,845
"Switzerland",3,2,"Italy",4,1,6,845
"Croatia",5,2,"Belgium",6,1,7,845
"Spain",7,2,"Uruguay",8,1,8,845
"Mexico",1,1,"Australia",2,2,1,846
"Belgium",3,1,"Argentina",4,2,2,846
"Poland",5,1,"Iran",6,2,3,846
"Wales",7,1,"Colombia",8,2,4,846
"Qatar",1,2,"Senegal",2,1,5,846
"Japan",3,2,"Netherlands",4,1,6,846
"Portugal",5,2,"Croatia",6,1,7,846
"Brazil",7,2,"United States",8,1,8,846
"Tunisia",1,1,"Wales",2,2,1,847
"Spain",3,1,"Portugal",4,2,2,847
"Brazil",5,1,"Uruguay",6,2,3,847
"England",7,1,"Belgium",8,2,4,847
"Italy",1,2,"Mexico",2,1,5,847
"Chile",3,2,"Colombia",4,1,6,847
"Netherlands",5,2,"Japan",6,1,7,847
"United States",7,2,"Denmark",8,1,8,847
"Uruguay",1,1,"Tunisia",2,2,1,848
"Germany",3,1,"Croatia",4,2,2,848
"Senegal",5,1,"Australia",6,2,3,848
"Netherlands",7,1,"Portugal",8,2,4,848
"Switzerland",1,2,"Italy",2,1,5,848
"Argentina",3,2,"Korea Republic",4,1,6,848
"Colombia",5,2,"Brazil",6,1,7,848
"Spain",7,2,"Denmark",8,1,8,848
"Croatia",1,1,"Italy",2,2,1,849
"Wales",3,1,"Argentina",4,2,2,849
"Brazil",5,1,"Portugal",6,2,3,849
"Belgium",7,1,"England",8,2,4,849
"Chile",1,2,"Spain",2,1,5,849
"Denmark",3,2,"Poland",4,1,6,849
"Germany",5,2,"Colombia",6,1,7,849
"Mexico",7,2,"Switzerland",8,1,8,849
"Tunisia",1,1,"Italy",2,2,1,850
"Croatia",3,1,"Argentina",4,2,2,850
"England",5,1,"Wales",6,2,3,850
"Spain",7,1,"Mexico",8,2,4,850
"Colombia",1,2,"Portugal",2,1,5,850
"Belgium",3,2,"Denmark",4,1,6,850
"Japan",5,2,"France",6,1,7,850
"Netherlands",7,2,"Brazil",8,1,8,850
"Poland",1,1,"Germany",2,2,1,851
"England",3,1,"Portugal",4,2,2,851
"Belgium",5,1,"Denmark",6,2,3,851
"Argentina",7,1,"Mexico",8,2,4,851
"Qatar",1,2,"Brazil",2,1,5,851
"Colombia",3,2,"Netherlands",4,1,6,851
"Korea Republic",5,2,"Spain",6,1,7,851
"Croatia",7,2,"France",8,1,8,851
"Uruguay",1,1,"Spain",2,2,1,852
"Denmark",3,1,"Switzerland",4,2,2,852
"Argentina",5,1,"Colombia",6,2,3,852
"France",7,1,"Mexico",8,2,4,852
"United States",1,2,"Croatia",2,1,5,852
"England",3,2,"Brazil",4,1,6,852
"Italy",5,2,"Belgium",6,1,7,852
"Germany",7,2,"Poland",8,1,8,852
"Netherlands",1,1,"Mexico",2,2,1,853
"Denmark",3,1,"France",4,2,2,853
"Germany",5,1,"Chile",6,2,3,853
"Italy",7,1,"Colombia",8,2,4,853
"Switzerland",1,2,"Iran",2,1,5,853
"Algeria",3,2,"Uruguay",4,1,6,853
"Argentina",5,2,"Belgium",6,1,7,853
"Japan",7,2,"England",8,1,8,853
"Colombia",1,1,"Denmark",2,2,1,854
"France",3,1,"Korea Republic",4,2,2,854
"Portugal",5,1,"Senegal",6,2,3,854
"Belgium",7,1,"Australia",8,2,4,854
"United States",1,2,"Brazil",2,1,5,854
"Japan",3,2,"Mexico",4,1,6,854
"Germany",5,2,"Netherlands",6,1,7,854
"Switzerland",7,2,"Spain",8,1,8,854
"Colombia",1,1,"Denmark",2,2,1,855
"Italy",3,1,"United States",4,2,2,855
"Brazil",5,1,"Chile",6,2,3,855
"Germany",7,1,"England",8,2,4,855
"Qatar",1,2,"France",2,1,5,855
"Argentina",3,2,"Belgium",4,1,6,855
"Croatia",5,2,"Mexico",6,1,7,855
"Spain",7,2,"Japan",8,1,8,855
"Uruguay",1,1,"Australia",2,2,1,856
"Spain",3,1,"Colombia",4,2,2,856
"Portugal",5,1,"Korea Republic",6,2,3,856
"Brazil",7,1,"Switzerland",8,2,4,856
"Poland",1,2,"Netherlands",2,1,5,856
"Japan",3,2,"Belgium",4,1,6,856
"Croatia",5,2,"Wales",6,1,7,856
"Denmark",7,2,"France",8,1,8,856
"Chile",1,1,"Germany",2,2,1,857
"Spain",3,1,"Argentina",4,2,2,857
"Brazil",5,1,"Colombia",6,2,3,857
"Belgium",7,1,"Switzerland",8,2,4,857
"Mexico",1,2,"France",2,1,5,857
"Australia",3,2,"Netherlands",4,1,6,857
"Italy",5,2,"Portugal",6,1,7,857
"Wales",7,2,"Denmark",8,1,8,857
"Denmark",1,1,"Japan",2,2,1,858
"Germany",3,1,"Mexico",4,2,2,858
"Portugal",5,1,"Chile",6,2,3,858
"Italy",7,1,"France",8,2,4,858
"Qatar",1,2,"Brazil",2,1,5,858
"Tunisia",3,2,"Spain",4,1,6,858
"Colombia",5,2,"Croatia",6,1,7,858
"England",7,2,"Poland",8,1,8,858
"Colombia",1,1,"Jamaica",2,2,1,859
"Switzerland",3,1,"Mexico",4,2,2,859
"Senegal",5,1,"Brazil",6,2,3,859
"Spain",7,1,"Portugal",8,2,4,859
"Nigeria",1,2,"England",2,1,5,859
"Germany",3,2,"Belgium",4,1,6,859
"Argentina",5,2,"Italy",6,1,7,859
"Uruguay",7,2,"Morocco",8,1,8,859
"Senegal",1,1,"United States",2,2,1,860
"Mexico",3,1,"Spain",4,2,2,860
"England",5,1,"Australia",6,2,3,860
"Argentina",7,1,"France",8,2,4,860
"Qatar",1,2,"Netherlands",2,1,5,860
"Nigeria",3,2,"Germany",4,1,6,860
"Uruguay",5,2,"Belgium",6,1,7,860
"Wales",7,2,"Croatia",8,1,8,860
"Netherlands",1,1,"Germany",2,2,1,861
"Chile",3,1,"Colombia",4,2,2,861
"Japan",5,1,"Uruguay",6,2,3,861
"Italy",7,1,"Spain",8,2,4,861
"Costa Rica",1,2,"Brazil",2,1,5,861
"Belgium",3,2,"Portugal",4,1,6,861
"Argentina",5,2,"England",6,1,7,861
"Poland",7,2,"Switzerland",8,1,8,861
"Germany",1,1,"Croatia",2,2,1,862
"Belgium",3,1,"Australia",4,2,2,862
"Spain",5,1,"Iran",6,2,3,862
"England",7,1,"Colombia",8,2,4,862
"Qatar",1,2,"Brazil",2,1,5,862
"Netherlands",3,2,"Portugal",4,1,6,862
"Morocco",5,2,"Mexico",6,1,7,862
"United States",7,2,"France",8,1,8,862
"Colombia",1,1,"Mexico",2,2,1,863
"Argentina",3,1,"Uruguay",4,2,2,863
"France",5,1,"Switzerland",6,2,3,863
"England",7,1,"Brazil",8,2,4,863
"Jamaica",1,2,"Portugal",2,1,5,863
"Netherlands",3,2,"Spain",4,1,6,863
"Denmark",5,2,"Belgium",6,1,7,863
"Costa Rica",7,2,"Italy",8,1,8,863
"Colombia",1,1,"Australia",2,2,1,864
"Brazil",3,1,"Uruguay",4,2,2,864
"Algeria",5,1,"Spain",6,2,3,864
"Iran",7,1,"England",8,2,4,864
"Switzerland",1,2,"Argentina",2,1,5,864
"Italy",3,2,"Belgium",4,1,6,864
"France",5,2,"Mexico",6,1,7,864
"Portugal",7,2,"Japan",8,1,8,864
"Qatar",1,1,"Netherlands",2,2,1,865
"Brazil",3,1,"Uruguay",4,2,2,865
"England",5,1,"Italy",6,2,3,865
"Portugal",7,1,"Croatia",8,2,4,865
"Germany",1,2,"Argentina",2,1,5,865
"Morocco",3,2,"Switzerland",4,1,6,865
"Colombia",5,2,"United States",6,1,7,865
"Denmark",7,2,"Belgium",8,1,8,865
"United States",1,1,"England",2,2,1,866
"Brazil",3,1,"Portugal",4,2,2,866
"France",5,1,"Wales",6,2,3,866
"Germany",7,1,"Argentina",8,2,4,866
"Colombia",1,2,"Croatia",2,1,5,866
"Algeria",3,2,"Mexico",4,1,6,866
"Uruguay",5,2,"Denmark",6,1,7,866
"Belgium",7,2,"Netherlands",8,1,8,866
"Qatar",1,1,"Denmark",2,2,1,867
"Chile",3,1,"Iran",4,2,2,867
"Italy",5,1,"Colombia",6,2,3,867
"France",7,1,"Portugal",8,2,4,867
"Netherlands",1,2,"Belgium",2,1,5,867
"Spain",3,2,"Argentina",4,1,6,867
"Brazil",5,2,"England",6,1,7,867
"Croatia",7,2,"Uruguay",8,1,8,867
"Qatar",1,1,"Wales",2,2,1,868
"Uruguay",3,1,"Germany",4,2,2,868
"Portugal",5,1,"Mexico",6,2,3,868
"Jamaica",7,1,"England",8,2,4,868
"Algeria",1,2,"Brazil",2,1,5,868
"Poland",3,2,"Argentina",4,1,6,868
"Colombia",5,2,"Spain",6,1,7,868
"Croatia",7,2,"Italy",8,1,8,868
"Italy",1,1,"Belgium",2,2,1,869
"Portugal",3,1,"Netherlands",4,2,2,869
"Denmark",5,1,"Switzerland",6,2,3,869
"Brazil",7,1,"Wales",8,2,4,869
"Algeria",1,2,"Korea Republic",2,1,5,869
"Chile",3,2,"Poland",4,1,6,869
"France",5,2,"Morocco",6,1,7,869
"Mexico",7,2,"England",8,1,8,869
"Nigeria",1,1,"France",2,2,1,870
"Iran",3,1,"Korea Republic",4,2,2,870
"Switzerland",5,1,"Morocco",6,2,3,870
"Costa Rica",7,1,"Belgium",8,2,4,870
"Poland",1,2,"Netherlands",2,1,5,870
"Argentina",3,2,"Brazil",4,1,6,870
"Spain",5,2,"Uruguay",6,1,7,870
"Chile",7,2,"Denmark",8,1,8,870
"Wales",1,1,"Switzerland",2,2,1,871
"Belgium",3,1,"France",4,2,2,871
"Brazil",5,1,"Spain",6,2,3,871
"Italy",7,1,"Iran",8,2,4,871
"Qatar",1,2,"Denmark",2,1,5,871
"Croatia",3,2,"Chile",4,1,6,871
"Germany",5,2,"Australia",6,1,7,871
"England",7,2,"Portugal",8,1,8,871
"Italy",1,1,"Netherlands",2,2,1,872
"Belgium",3,1,"Australia",4,2,2,872
"Spain",5,1,"Portugal",6,2,3,872
"Argentina",7,1,"Wales",8,2,4,872
"Chile",1,2,"France",2,1,5,872
"Iran",3,2,"Brazil",4,1,6,872
"Switzerland",5,2,"Denmark",6,1,7,872
"Morocco",7,2,"Colombia",8,1,8,872
"Qatar",1,1,"Iran",2,2,1,873
"Brazil",3,1,"Poland",4,2,2,873
"Spain",5,1,"Uruguay",6,2,3,873
"Portugal",7,1,"Australia",8,2,4,873
"Wales",1,2,"France",2,1,5,873
"Japan",3,2,"Argentina",4,1,6,873
"Tunisia",5,2,"England",6,1,7,873
"Korea Republic",7,2,"Netherlands",8,1,8,873
"Denmark",1,1,"Australia",2,2,1,874
"Brazil",3,1,"Croatia",4,2,2,874
"Mexico",5,1,"Colombia",6,2,3,874
"Tunisia",7,1,"Japan",8,2,4,874
"Qatar",1,2,"Uruguay",2,1,5,874
"Germany",3,2,"Belgium",4,1,6,874
"Algeria",5,2,"England",6,1,7,874
"Netherlands",7,2,"Italy",8,1,8,874
"Qatar",1,1,"Algeria",2,2,1,875
"Portugal",3,1,"Brazil",4,2,2,875
"Poland",5,1,"Colombia",6,2,3,875
"Uruguay",7,1,"Denmark",8,2,4,875
"Italy",1,2,"Germany",2,1,5,875
"Netherlands",3,2,"Croatia",4,1,6,875
"Argentina",5,2,"France",6,1,7,875
"Belgium",7,2,"Iran",8,1,8,875
"Jamaica",1,1,"Uruguay",2,2,1,876
"Belgium",3,1,"Denmark",4,2,2,876
"Germany",5,1,"Spain",6,2,3,876
"Argentina",7,1,"England",8,2,4,876
"Poland",1,2,"Portugal",2,1,5,876
"Netherlands",3,2,"Brazil",4,1,6,876
"Chile",5,2,"Italy",6,1,7,876
"Switzerland",7,2,"Colombia",8,1,8,876
"Denmark",1,1,"Germany",2,2,1,877
"Iran",3,1,"Mexico",4,2,2,877
"Brazil",5,1,"Uruguay",6,2,3,877
"Australia",7,1,"Belgium",8,2,4,877
"United States",1,2,"Argentina",2,1,5,877
"Italy",3,2,"Portugal",4,1,6,877
"Croatia",5,2,"Spain",6,1,7,877
"England",7,2,"Netherlands",8,1,8,877
"Qatar",1,1,"Japan",2,2,1,878
"Netherlands",3,1,"Italy",4,2,2,878
"England",5,1,"Germany",6,2,3,878
"Argentina",7,1,"Chile",8,2,4,878
"Croatia",1,2,"Uruguay",2,1,5,878
"Spain",3,2,"Brazil",4,1,6,878
"Colombia",5,2,"Belgium",6,1,7,878
"Switzerland",7,2,"France",8,1,8,878
"Germany",1,1,"Switzerland",2,2,1,879
"France",3,1,"Chile",4,2,2,879
"Argentina",5,1,"Colombia",6,2,3,879
"Brazil",7,1,"Poland",8,2,4,879
"Algeria",1,2,"Italy",2,1,5,879
"Morocco",3,2,"Netherlands",4,1,6,879
"Nigeria",5,2,"Belgium",6,1,7,879
"Iran",7,2,"Portugal",8,1,8,879
"Costa Rica",1,1,"Nigeria",2,2,1,880
"Germany",3,1,"Netherlands",4,2,2,880
"Korea Republic",5,1,"England",6,2,3,880
"Spain",7,1,"Colombia",8,2,4,880
"Poland",1,2,"Brazil",2,1,5,880
"Morocco",3,2,"Portugal",4,1,6,880
"Mexico",5,2,"Uruguay",6,1,7,880
"Algeria",7,2,"Belgium",8,1,8,880
"Germany",1,1,"Uruguay",2,2,1,881
"Spain",3,1,"Brazil",4,2,2,881
"Colombia",5,1,"Mexico",6,2,3,881
"United States",7,1,"Italy",8,2,4,881
"Qatar",1,2,"Japan",2,1,5,881
"Korea Republic",3,2,"Wales",4,1,6,881
"Belgium",5,2,"Switzerland",6,1,7,881
"Argentina",7,2,"Portugal",8,1,8,881
"Netherlands",1,1,"Argentina",2,2,1,882
"Spain",3,1,"Germany",4,2,2,882
"Tunisia",5,1,"Mexico",6,2,3,882
"Brazil",7,1,"Uruguay",8,2,4,882
"Senegal",1,2,"Denmark",2,1,5,882
"Italy",3,2,"England",4,1,6,882
"Korea Republic",5,2,"Portugal",6,1,7,882
"Croatia",7,2,"Belgium",8,1,8,882
"Chile",1,1,"Denmark",2,2,1,883
"Netherlands",3,1,"Wales",4,2,2,883
"Portugal",5,1,"France",6,2,3,883
"England",7,1,"Poland",8,2,4,883
"Qatar",1,2,"Spain",2,1,5,883
"Argentina",3,2,"Brazil",4,1,6,883
"Colombia",5,2,"Iran",6,1,7,883
"Italy",7,2,"Belgium",8,1,8,883
"Mexico",1,1,"Portugal",2,2,1,884
"Argentina",3,1,"Chile",4,2,2,884
"Wales",5,1,"Japan",6,2,3,884
"Belgium",7,1,"Denmark",8,2,4,884
"Morocco",1,2,"Uruguay",2,1,5,884
"United States",3,2,"France",4,1,6,884
"Australia",5,2,"Colombia",6,1,7,884
"Germany",7,2,"Spain",8,1,8,884
"Qatar",1,1,"Japan",2,2,1,885
"Brazil",3,1,"Croatia",4,2,2,885
"England",5,1,"Italy",6,2,3,885
"Belgium",7,1,"Colombia",8,2,4,885
"Uruguay",1,2,"France",2,1,5,885
"Mexico",3,2,"Argentina",4,1,6,885
"Iran",5,2,"Portugal",6,1,7,885
"Netherlands",7,2,"Spain",8,1,8,885
"Colombia",1,1,"Italy",2,2,1,886
"Belgium",3,1,"Australia",4,2,2,886
"Croatia",5,1,"Brazil",6,2,3,886
"Japan",7,1,"Germany",8,2,4,886
"Algeria",1,2,"France",2,1,5,886
"Uruguay",3,2,"England",4,1,6,886
"Portugal",5,2,"Denmark",6,1,7,886
"Mexico",7,2,"Argentina",8,1,8,886
"Poland",1,1,"Spain",2,2,1,887
"Belgium",3,1,"Italy",4,2,2,887
"Korea Republic",5,1,"Netherlands",6,2,3,887
"England",7,1,"Switzerland",8,2,4,887
"Croatia",1,2,"Uruguay",2,1,5,887
"Germany",3,2,"France",4,1,6,887
"Brazil",5,2,"Argentina",6,1,7,887
"Japan",7,2,"Mexico",8,1,8,887
"Senegal",1,1,"Algeria",2,2,1,888
"Spain",3,1,"Mexico",4,2,2,888
"Denmark",5,1,"Switzerland",6,2,3,888
"Portugal",7,1,"Costa Rica",8,2,4,888
"Uruguay",1,2,"Belgium",2,1,5,888
"Iran",3,2,"Australia",4,1,6,888
"Argentina",5,2,"Brazil",6,1,7,888
"Italy",7,2,"Croatia",8,1,8,888
"Germany",1,1,"Belgium",2,2,1,889
"Spain",3,1,"Senegal",4,2,2,889
"Australia",5,1,"Denmark",6,2,3,889
"Mexico",7,1,"Morocco",8,2,4,889
"Qatar",1,2,"Netherlands",2,1,5,889
"Iran",3,2,"France",4,1,6,889
"Croatia",5,2,"Argentina",6,1,7,889
"Brazil",7,2,"Portugal",8,1,8,889
"Wales",1,1,"Chile",2,2,1,890
"Italy",3,1,"Mexico",4,2,2,890
"Tunisia",5,1,"Nigeria",6,2,3,890
"Germany",7,1,"United States",8,2,4,890
"Croatia",1,2,"Netherlands",2,1,5,890
"Spain",3,2,"Argentina",4,1,6,890
"Denmark",5,2,"England",6,1,7,890
"Iran",7,2,"France",8,1,8,890
"Denmark",1,1,"Algeria",2,2,1,891
"Chile",3,1,"Italy",4,2,2,891
"Argentina",5,1,"Australia",6,2,3,891
"Brazil",7,1,"Colombia",8,2,4,891
"Qatar",1,2,"Portugal",2,1,5,891
"Spain",3,2,"England",4,1,6,891
"Croatia",5,2,"Belgium",6,1,7,891
"Mexico",7,2,"France",8,1,8,891
"Germany",1,1,"Australia",2,2,1,892
"France",3,1,"England",4,2,2,892
"Argentina",5,1,"Colombia",6,2,3,892
"Belgium",7,1,"Spain",8,2,4,892
"Qatar",1,2,"Netherlands",2,1,5,892
"Denmark",3,2,"Croatia",4,1,6,892
"Switzerland",5,2,"Portugal",6,1,7,892
"Algeria",7,2,"Wales",8,1,8,892
"Nigeria",1,1,"Senegal",2,2,1,893
"Brazil",3,1,"France",4,2,2,893
"Wales",5,1,"Colombia",6,2,3,893
"Spain",7,1,"England",8,2,4,893
"Uruguay",1,2,"Netherlands",2,1,5,893
"Croatia",3,2,"Germany",4,1,6,893
"Portugal",5,2,"Belgium",6,1,7,893
"Poland",7,2,"Italy",8,1,8,893
"Qatar",1,1,"England",2,2,1,894
"Belgium",3,1,"Denmark",4,2,2,894
"France",5,1,"Senegal",6,2,3,894
"Italy",7,1,"Colombia",8,2,4,894
"Uruguay",1,2,"Germany",2,1,5,894
"Croatia",3,2,"Brazil",4,1,6,894
"Netherlands",5,2,"Argentina",6,1,7,894
"Spain",7,2,"Portugal",8,1,8,894
"Denmark",1,1,"Iran",2,2,1,895
"Argentina",3,1,"Senegal",4,2,2,895
"Portugal",5,1,"Poland",6,2,3,895
"Switzerland",7,1,"Belgium",8,2,4,895
"Qatar",1,2,"France",2,1,5,895
"Mexico",3,2,"England",4,1,6,895
"Chile",5,2,"Netherlands",6,1,7,895
"Germany",7,2,"Korea Republic",8,1,8,895
"Morocco",1,1,"Spain",2,2,1,896
"Germany",3,1,"Netherlands",4,2,2,896
"France",5,1,"Croatia",6,2,3,896
"England",7,1,"Portugal",8,2,4,896
"Mexico",1,2,"Italy",2,1,5,896
"Argentina",3,2,"United States",4,1,6,896
"Iran",5,2,"Belgium",6,1,7,896
"Denmark",7,2,"Uruguay",8,1,8,896
"Uruguay",1,1,"Netherlands",2,2,1,897
"England",3,1,"Germany",4,2,2,897
"Argentina",5,1,"Korea Republic",6,2,3,897
"Brazil",7,1,"France",8,2,4,897
"Qatar",1,2,"Belgium",2,1,5,897
"Denmark",3,2,"Spain",4,1,6,897
"Mexico",5,2,"Portugal",6,1,7,897
"Algeria",7,2,"Poland",8,1,8,897
"Germany",1,1,"Denmark",2,2,1,898
"Italy",3,1,"Iran",4,2,2,898
"Croatia",5,1,"Belgium",6,2,3,898
"Spain",7,1,"Switzerland",8,2,4,898
"United States",1,2,"Portugal",2,1,5,898
"Brazil",3,2,"England",4,1,6,898
"France",5,2,"Uruguay",6,1,7,898
"Japan",7,2,"Mexico",8,1,8,898
"Italy",1,1,"Nigeria",2,2,1,899
"Spain",3,1,"Germany",4,2,2,899
"Wales",5,1,"United States",6,2,3,899
"Switzerland",7,1,"Netherlands",8,2,4,899
"Qatar",1,2,"France",2,1,5,899
"Japan",3,2,"Brazil",4,1,6,899
"Argentina",5,2,"Belgium",6,1,7,899
"Uruguay",7,2,"England",8,1,8,899
"Wales",1,1,"England",2,2,1,900
"Germany",3,1,"Argentina",4,2,2,900
"Portugal",5,1,"Switzerland",6,2,3,900
"Netherlands",7,1,"Croatia",8,2,4,900
"Nigeria",1,2,"Italy",2,1,5,900
"Spain",3,2,"Senegal",4,1,6,900
"Japan",5,2,"France",6,1,7,900
"Brazil",7,2,"Belgium",8,1,8,900
"Italy",1,1,"Portugal",2,2,1,901
"Belgium",3,1,"Netherlands",4,2,2,901
"France",5,1,"Senegal",6,2,3,901
"Brazil",7,1,"Morocco",8,2,4,901
"United States",1,2,"Uruguay",2,1,5,901
"Japan",3,2,"Iran",4,1,6,901
"Mexico",5,2,"England",6,1,7,901
"Poland",7,2,"Spain",8,1,8,901
"Uruguay",1,1,"Japan",2,2,1,902
"Portugal",3,1,"Denmark",4,2,2,902
"Argentina",5,1,"Netherlands",6,2,3,902
"Wales",7,1,"Croatia",8,2,4,902
"Qatar",1,2,"Italy",2,1,5,902
"Poland",3,2,"Brazil",4,1,6,902
"Mexico",5,2,"France",6,1,7,902
"Spain",7,2,"Nigeria",8,1,8,902
"Qatar",1,1,"Denmark",2,2,1,903
"Portugal",3,1,"Mexico",4,2,2,903
"Wales",5,1,"Argentina",6,2,3,903
"Germany",7,1,"Belgium",8,2,4,903
"Uruguay",1,2,"England",2,1,5,903
"Netherlands",3,2,"Brazil",4,1,6,903
"France",5,2,"Poland",6,1,7,903
"Chile",7,2,"Italy",8,1,8,903
"Qatar",1,1,"Wales",2,2,1,904
"Portugal",3,1,"Germany",4,2,2,904
"Korea Republic",5,1,"Nigeria",6,2,3,904
"Algeria",7,1,"Italy",8,2,4,904
"Uruguay",1,2,"Australia",2,1,5,904
"Mexico",3,2,"France",4,1,6,904
"England",5,2,"Belgium",6,1,7,904
"Spain",7,2,"Iran",8,1,8,904
"Morocco",1,1,"Croatia",2,2,1,905
"Portugal",3,1,"Spain",4,2,2,905
"Brazil",5,1,"Uruguay",6,2,3,905
"Mexico",7,1,"Belgium",8,2,4,905
"Denmark",1,2,"France",2,1,5,905
"Colombia",3,2,"Netherlands",4,1,6,905
"Germany",5,2,"England",6,1,7,905
"Argentina",7,2,"Italy",8,1,8,905
"Switzerland",1,1,"Brazil",2,2,1,906
"Portugal",3,1,"Denmark",4,2,2,906
"Uruguay",5,1,"Chile",6,2,3,906
"Belgium",7,1,"France",8,2,4,906
"Germany",1,2,"Poland",2,1,5,906
"Nigeria",3,2,"Argentina",4,1,6,906
"Morocco",5,2,"Spain",6,1,7,906
"Japan",7,2,"Tunisia",8,1,8,906
"Colombia",1,1,"Chile",2,2,1,907
"France",3,1,"Poland",4,2,2,907
"Belgium",5,1,"Netherlands",6,2,3,907
"Portugal",7,1,"Iran",8,2,4,907
"Qatar",1,2,"Spain",2,1,5,907
"Italy",3,2,"Argentina",4,1,6,907
"Korea Republic",5,2,"Brazil",6,1,7,907
"Uruguay",7,2,"England",8,1,8,907
"Italy",1,1,"Brazil",2,2,1,908
"Australia",3,1,"Mexico",4,2,2,908
"Portugal",5,1,"Japan",6,2,3,908
"Switzerland",7,1,"Chile",8,2,4,908
"Poland",1,2,"Netherlands",2,1,5,908
"Spain",3,2,"Argentina",4,1,6,908
"Uruguay",5,2,"Belgium",6,1,7,908
"England",7,2,"France",8,1,8,908
"Netherlands",1,1,"Uruguay",2,2,1,909
"Mexico",3,1,"Morocco",4,2,2,909
"Croatia",5,1,"Senegal",6,2,3,909
"Spain",7,1,"Switzerland",8,2,4,909
"Chile",1,2,"Portugal",2,1,5,909
"Belgium",3,2,"Germany",4,1,6,909
"Poland",5,2,"Brazil",6,1,7,909
"Colombia",7,2,"Denmark",8,1,8,909
"Italy",1,1,"Spain",2,2,1,910
"Mexico",3,1,"Wales",4,2,2,910
"Brazil",5,1,"Belgium",6,2,3,910
"Chile",7,1,"France",8,2,4,910
"United States",1,2,"Japan",2,1,5,910
"Argentina",3,2,"Korea Republic",4,1,6,910
"Netherlands",5,2,"Colombia",6,1,7,910
"England",7,2,"Denmark",8,1,8,910
"Uruguay",1,1,"Italy",2,2,1,911
"England",3,1,"Croatia",4,2,2,911
"France",5,1,"Belgium",6,2,3,911
"Colombia",7,1,"Brazil",8,2,4,911
