"team","group_team","opp_team","group_opp_team","match_num_third_place","simulation"
"Japan","6","England","6","1","737"
"Croatia","1","Argentina","6","1","738"
"Brazil","1","Germany","7","1","739"
"Argentina","7","South Korea","6","1","740"
"Costa Rica","1","England","2","1","741"
"Nigeria","6","Argentina","5","1","742"
"Croatia","6","Switzerland","5","1","743"
"Russia","1","Costa Rica","1","1","744"
"Brazil","1","Portugal","6","1","745"
"Argentina","6","Colombia","2","1","746"
"Australia","5","Argentina","6","1","747"
"Brazil","1","Spain","2","1","748"
"France","1","Iceland","2","1","749"
"France","6","Poland","8","1","750"
"Uruguay","1","Colombia","6","1","751"
"Nigeria","1","France","8","1","752"
"Portugal","2","England","2","1","753"
"Morocco","1","South Korea","1","1","754"
"Uruguay","1","Colombia","3","1","755"
"Brazil","1","Portugal","1","1","756"
"Brazil","7","Colombia","1","1","757"
"Uruguay","1","Iran","2","1","758"
"Portugal","1","Germany","2","1","759"
"Poland","8","Peru","1","1","760"
"England","2","Croatia","1","1","761"
"France","1","South Korea","6","1","762"
"Brazil","2","Spain","1","1","763"
"Spain","5","Denmark","1","1","764"
"Uruguay","1","Belgium","2","1","765"
"Argentina","8","Spain","1","1","766"
"Uruguay","1","Russia","2","1","767"
"France","6","Switzerland","5","1","768"
"Peru","1","Spain","2","1","769"
"South Korea","6","Denmark","1","1","770"
"Belgium","1","England","2","1","771"
"Japan","6","Iran","1","1","772"
"Spain","1","Peru","1","1","773"
"Mexico","1","Peru","1","1","774"
"England","2","Germany","1","1","775"
"Argentina","7","Switzerland","5","1","776"
"Iran","6","Mexico","2","1","777"
"Uruguay","1","Croatia","1","1","778"
"England","1","Russia","1","1","779"
"Russia","1","Uruguay","1","1","780"
"Uruguay","1","Poland","2","1","781"
"Brazil","1","Sweden","5","1","782"
"South Korea","1","Spain","2","1","783"
"Croatia","5","Brazil","8","1","784"
"Spain","1","Colombia","2","1","785"
"Brazil","1","Argentina","6","1","786"
"Mexico","5","Brazil","2","1","787"
"Iran","1","Japan","2","1","788"
"Iran","1","Costa Rica","1","1","789"
"Portugal","1","England","6","1","790"
"Brazil","1","Colombia","5","1","791"
"Uruguay","1","Germany","2","1","792"
"South Korea","5","England","5","1","793"
"Russia","6","Colombia","6","1","794"
"Argentina","8","France","5","1","795"
"Mexico","1","Panama","7","1","796"
"Colombia","1","Argentina","5","1","797"
"Belgium","1","Spain","2","1","798"
"Uruguay","1","Japan","1","1","799"
"South Korea","5","Spain","2","1","800"
"Croatia","1","Poland","8","1","801"
"Croatia","1","Germany","8","1","802"
"Egypt","8","England","1","1","803"
"Portugal","1","Germany","2","1","804"
"Brazil","1","Sweden","6","1","805"
"Uruguay","1","Japan","2","1","806"
"Germany","6","Serbia","2","1","807"
"South Korea","1","Poland","8","1","808"
"England","1","Iceland","1","1","809"
"Brazil","1","Uruguay","1","1","810"
"Spain","1","Switzerland","5","1","811"
"France","5","South Korea","6","1","812"
"Russia","2","Colombia","2","1","813"
"Brazil","7","Australia","5","1","814"
"Iceland","8","France","8","1","815"
"Iran","1","Mexico","1","1","816"
"Croatia","1","Colombia","6","1","817"
"Uruguay","1","Argentina","6","1","818"
"Japan","5","Egypt","6","1","819"
"Japan","2","South Korea","1","1","820"
"Denmark","1","Sweden","7","1","821"
"Portugal","6","Germany","6","1","822"
"Russia","6","Iceland","5","1","823"
"Germany","6","Switzerland","5","1","824"
"Belgium","6","England","4","1","825"
"Germany","8","Portugal","1","1","826"
"England","1","Colombia","6","1","827"
"Colombia","3","Uruguay","1","1","828"
"Sweden","7","Colombia","1","1","829"
"Brazil","1","Spain","5","1","830"
"Argentina","8","Costa Rica","1","1","831"
"Uruguay","1","Brazil","1","1","832"
"Brazil","1","Spain","1","1","833"
"Portugal","1","Germany","2","1","834"
"Argentina","6","Germany","6","1","835"
"Uruguay","1","Portugal","1","1","836"
"Russia","6","Belgium","2","1","837"
"Mexico","2","Argentina","8","1","838"
"Germany","6","Switzerland","5","1","839"
"South Korea","6","France","1","1","840"
"Japan","8","Argentina","7","1","841"
"Iceland","1","England","1","1","842"
"Uruguay","1","Colombia","8","1","843"
"South Korea","6","Argentina","8","1","844"
"Iran","8","Colombia","1","1","845"
"France","6","Costa Rica","1","1","846"
"Colombia","6","Japan","2","1","847"
"England","1","Uruguay","1","1","848"
"England","8","Uruguay","1","1","849"
"Brazil","8","Peru","2","1","850"
"Iceland","1","Japan","6","1","851"
"England","5","Belgium","1","1","852"
"Uruguay","1","Costa Rica","1","1","853"
"Mexico","3","Japan","1","1","854"
"Spain","2","Argentina","6","1","855"
"Sweden","6","Croatia","8","1","856"
"Portugal","2","South Korea","5","1","857"
"England","1","Uruguay","1","1","858"
"Japan","1","Belgium","1","1","859"
"Iceland","2","Argentina","7","1","860"
"England","1","Iran","6","1","861"
"Peru","1","Argentina","8","1","862"
"Germany","5","Portugal","1","1","863"
"Argentina","6","Portugal","1","1","864"
"Spain","6","Peru","3","1","865"
"Switzerland","5","Argentina","6","1","866"
"France","8","Uruguay","1","1","867"
"Portugal","1","Argentina","5","1","868"
"Brazil","1","Argentina","6","1","869"
"Japan","5","Egypt","2","1","870"
"Iceland","2","Spain","1","1","871"
"Belgium","1","Serbia","5","1","872"
"Iran","1","England","4","1","873"
"Uruguay","1","Iceland","1","1","874"
"Australia","6","Poland","2","1","875"
"Russia","2","Poland","6","1","876"
"Iran","1","Poland","5","1","877"
"France","1","Argentina","6","1","878"
"Russia","1","Belgium","1","1","879"
"Iceland","1","Russia","5","1","880"
"France","1","Colombia","6","1","881"
"England","1","Panama","8","1","882"
"Brazil","7","Belgium","2","1","883"
"Brazil","1","Costa Rica","8","1","884"
"Iran","1","Argentina","6","1","885"
"Iran","8","France","8","1","886"
"Croatia","6","Brazil","7","1","887"
"Poland","8","Mexico","5","1","888"
"France","2","Uruguay","1","1","889"
"Argentina","7","Croatia","2","1","890"
"Costa Rica","1","Russia","1","1","891"
"Costa Rica","2","Uruguay","1","1","892"
"Uruguay","1","Mexico","6","1","893"
"Spain","2","Panama","1","1","894"
"Argentina","8","South Korea","6","1","895"
"Japan","8","Russia","2","1","896"
"Brazil","2","Peru","1","1","897"
"Brazil","1","Iran","5","1","898"
"Spain","2","Portugal","1","1","899"
"South Korea","6","Spain","5","1","900"
"Iran","4","Denmark","1","1","901"
"Croatia","6","Peru","2","1","902"
"Colombia","7","Iran","3","1","903"
"Russia","1","Uruguay","1","1","904"
"Uruguay","1","Croatia","8","1","905"
"Brazil","2","Colombia","2","1","906"
"Germany","5","Spain","2","1","907"
"Belgium","1","Germany","1","1","908"
"Spain","1","Iran","1","1","909"
"Portugal","7","Iran","6","1","910"
"Brazil","1","Belgium","5","1","911"
"Brazil","1","France","1","1","912"
"Uruguay","1","Croatia","5","1","913"
"France","1","Spain","2","1","914"
"Croatia","8","Belgium","1","1","915"
"Belgium","6","Poland","1","1","916"
"Senegal","5","Germany","6","1","917"
"Spain","2","Japan","5","1","918"
"Saudi Arabia","1","Iceland","2","1","919"
"Germany","6","Colombia","1","1","920"
"Croatia","1","Mexico","1","1","921"
"Argentina","8","Croatia","5","1","922"
"Denmark","8","Croatia","5","1","923"
"Argentina","6","Spain","2","1","924"
"Brazil","6","Panama","5","1","925"
"Mexico","1","Brazil","7","1","926"
"England","2","Costa Rica","8","1","927"
"England","1","South Korea","6","1","928"
"Russia","2","Argentina","6","1","929"
"France","1","Germany","7","1","930"
"Croatia","6","Colombia","6","1","931"
"Poland","6","Spain","2","1","932"
"France","1","Germany","7","1","933"
"Nigeria","4","Costa Rica","6","1","934"
"Uruguay","1","Brazil","1","1","935"
"Colombia","1","England","1","1","936"
"Uruguay","1","Switzerland","5","1","937"
"Poland","8","Uruguay","1","1","938"
"Spain","2","Uruguay","1","1","939"
"Spain","1","Portugal","2","1","940"
"Belgium","1","Germany","2","1","941"
"Peru","1","Spain","2","1","942"
"Uruguay","1","Peru","6","1","943"
"England","1","Australia","5","1","944"
"Iceland","1","England","8","1","945"
"France","5","Argentina","6","1","946"
"Spain","2","Uruguay","1","1","947"
"Poland","8","Argentina","6","1","948"
"Uruguay","1","Argentina","5","1","949"
"Uruguay","1","Argentina","6","1","950"
"South Korea","6","Uruguay","1","1","951"
"Peru","2","Argentina","5","1","952"
"South Korea","6","Russia","1","1","953"
"Portugal","1","Belgium","2","1","954"
"Belgium","1","Spain","1","1","955"
"Iceland","6","Spain","1","1","956"
"France","1","Colombia","6","1","957"
"South Korea","6","Costa Rica","7","1","958"
"England","5","Spain","2","1","959"
"Japan","8","Argentina","6","1","960"
"South Korea","1","Peru","1","1","961"
"Argentina","8","Spain","1","1","962"
"Mexico","8","Spain","2","1","963"
"France","1","Sweden","6","1","964"
"Belgium","6","Croatia","8","1","965"
"Brazil","6","Portugal","1","1","966"
"Brazil","3","Denmark","6","1","967"
"France","1","Costa Rica","1","1","968"
"Argentina","6","Croatia","2","1","969"
"Germany","6","South Korea","6","1","970"
"Colombia","1","Poland","5","1","971"
"France","1","Poland","7","1","972"
"England","3","Iran","1","1","973"
"Brazil","2","Iran","1","1","974"
"France","1","Panama","6","1","975"
"Brazil","4","Japan","2","1","976"
"Brazil","1","Germany","8","1","977"
"Spain","2","Argentina","8","1","978"
"Switzerland","5","Argentina","8","1","979"
"Poland","8","Argentina","5","1","980"
"Argentina","5","England","2","1","981"
"Belgium","1","Spain","2","1","982"
"Portugal","2","Croatia","2","1","983"
"Belgium","1","Germany","2","1","984"
"Uruguay","1","Colombia","2","1","985"
"France","2","Germany","5","1","986"
"Portugal","1","Germany","7","1","987"
"Brazil","1","South Korea","6","1","988"
"Colombia","1","Uruguay","1","1","989"
"Iceland","1","Germany","5","1","990"
"Japan","5","Croatia","5","1","991"
"Portugal","1","Croatia","2","1","992"
"Spain","1","Brazil","6","1","993"
"Germany","6","Japan","8","1","994"
"Peru","1","Colombia","6","1","995"
"France","6","England","1","1","996"
"Costa Rica","6","France","1","1","997"
"Nigeria","4","Mexico","5","1","998"
"Spain","1","Croatia","6","1","999"
"Spain","2","England","6","1","1000"
